1101000110110110 1011000000011110 1 -> sum: 1000000111010101, cout: 1
1101100101101101 1100000101000000 0 -> sum: 1001101010101101, cout: 1
1110101101000110 0111100110000100 1 -> sum: 0110010011001011, cout: 1
0110000001110100 0101011011111010 1 -> sum: 1011011101101111, cout: 0
1000110110110010 0010100010000110 0 -> sum: 1011011000111000, cout: 0
0000011101000110 1111111110001001 1 -> sum: 0000011011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
