1100000111000001 1011010101010100 0 -> sum: 0111011100010101, cout: 1
1000011011011111 0001100010011011 1 -> sum: 1001111101111011, cout: 0
0001110000101000 1110101011011110 1 -> sum: 0000011100000111, cout: 1
1101111111111111 1101011001011001 0 -> sum: 1011011001011000, cout: 1
0000100011100011 1010001011011101 1 -> sum: 1010101111000001, cout: 0
0010111001110010 0010010010100101 1 -> sum: 0101001100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
