1110101010000111 0000101001001010 0 -> sum: 1111010011010001, cout: 0
0011001101001110 1010101011000101 1 -> sum: 1101111000010100, cout: 0
1100100101100001 1100110000000011 1 -> sum: 1001010101100101, cout: 1
0010001100101001 0000110000011001 0 -> sum: 0010111101000010, cout: 0
0011010110010101 0000011100111101 1 -> sum: 0011110011010011, cout: 0
1011000101011110 1100111000010010 1 -> sum: 0111111101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
