0111000010000011 0110010111111001 0 -> sum: 1101011001111100, cout: 0
0010010011111011 1001011111101111 0 -> sum: 1011110011101010, cout: 0
0010011101001010 0101010110011111 0 -> sum: 0111110011101001, cout: 0
1100101000010101 0000110101101111 0 -> sum: 1101011110000100, cout: 0
1101101111100001 0101000111011011 0 -> sum: 0010110110111100, cout: 1
0100000000000001 1001100111100110 0 -> sum: 1101100111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
