0111100000010010 0000001000111001 0 -> sum: 0111101001001011, cout: 0
0000100001110111 1101101100110010 0 -> sum: 1110001110101001, cout: 0
1001111110111111 0001111010110000 0 -> sum: 1011111001101111, cout: 0
1000100100000111 1010110100111001 0 -> sum: 0011011001000000, cout: 1
0111011010111101 0101111100100000 0 -> sum: 1101010111011101, cout: 0
0100110001101100 1110111111111101 1 -> sum: 0011110001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
