0100111111000010 0110011001001000 0 -> sum: 1011011000001010, cout: 0
1101010111011101 1001111011100010 0 -> sum: 0111010010111111, cout: 1
1101110011111011 0111001101110010 0 -> sum: 0101000001101101, cout: 1
1000011100011110 0001101000011010 1 -> sum: 1010000100111001, cout: 0
1100010111010011 1000011011111110 1 -> sum: 0100110011010010, cout: 1
1111000111001110 0101011100001001 0 -> sum: 0100100011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
