1101000110110000 1100001011111111 1 -> sum: 1001010010110000, cout: 1
0000000101011110 0101110010000101 0 -> sum: 0101110111100011, cout: 0
0010011011000010 1100100011111101 1 -> sum: 1110111111000000, cout: 0
1111001101100011 1000111111010100 0 -> sum: 1000001100110111, cout: 1
0010011011001100 1100000111001001 0 -> sum: 1110100010010101, cout: 0
1110000010000001 0000111001111101 0 -> sum: 1110111011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
