0110001101000001 1111110110111100 0 -> sum: 0110000011111101, cout: 1
0100010110011011 1011001101001011 0 -> sum: 1111100011100110, cout: 0
0010010011100110 1011101010110000 0 -> sum: 1101111110010110, cout: 0
1100111111010110 0000011010011010 0 -> sum: 1101011001110000, cout: 0
0000111100100110 1011010111100111 1 -> sum: 1100010100001110, cout: 0
0101111110010111 1110001010111101 0 -> sum: 0100001001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
