1010000101010100 1000001101011011 0 -> sum: 0010010010101111, cout: 1
0010110111110001 1111000110010111 1 -> sum: 0001111110001001, cout: 1
0111101001010000 0001010010110000 1 -> sum: 1000111100000001, cout: 0
1001011010001100 1110100001111011 0 -> sum: 0111111100000111, cout: 1
0111000110010111 1011100000011001 1 -> sum: 0010100110110001, cout: 1
0000111000101100 1111100010101010 0 -> sum: 0000011011010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
