0000011010001110 0110000001111111 1 -> sum: 0110011100001110, cout: 0
1001001101100100 0111110000010001 0 -> sum: 0000111101110101, cout: 1
0000010111110100 1011010000010100 0 -> sum: 1011101000001000, cout: 0
1110110100000011 1100010110011101 1 -> sum: 1011001010100001, cout: 1
0011011111000111 0000100000011110 0 -> sum: 0011111111100101, cout: 0
1011010100000000 0001100010111110 1 -> sum: 1100110110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
