1001001101000111 0000111100110000 0 -> sum: 1010001001110111, cout: 0
0111011000000010 0111001111111000 1 -> sum: 1110100111111011, cout: 0
1110010000001100 0101101101111011 0 -> sum: 0011111110000111, cout: 1
1101100001111110 1011110111000101 0 -> sum: 1001011001000011, cout: 1
0010000011010000 1110110010100000 0 -> sum: 0000110101110000, cout: 1
0000001101000101 1010001101101001 1 -> sum: 1010011010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
