0110100110110011 0001000001000111 0 -> sum: 0111100111111010, cout: 0
0000101000000000 1001111111101011 1 -> sum: 1010100111101100, cout: 0
1011010110110011 1101100111101110 1 -> sum: 1000111110100010, cout: 1
0111010010011100 1101100110010010 1 -> sum: 0100111000101111, cout: 1
0001011101111100 1100101011011011 1 -> sum: 1110001001011000, cout: 0
1001001100100001 1101011010100011 1 -> sum: 0110100111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
