0100010010110001 1011000011101000 1 -> sum: 1111010110011010, cout: 0
1100011110000010 1011010100011011 1 -> sum: 0111110010011110, cout: 1
1110111100011111 0101111000100110 1 -> sum: 0100110101000110, cout: 1
0011000000100001 0000011011011011 0 -> sum: 0011011011111100, cout: 0
0001101001000100 1111101100101000 0 -> sum: 0001010101101100, cout: 1
0111011100101001 0011001010100100 0 -> sum: 1010100111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
