1111100011100111 1000001010110100 0 -> sum: 0111101110011011, cout: 1
0110000100001001 1001000110011100 0 -> sum: 1111001010100101, cout: 0
0110011010010010 0111010011011101 1 -> sum: 1101101101110000, cout: 0
1010100010011100 1010010001110100 0 -> sum: 0100110100010000, cout: 1
0111010001000110 0011110100010000 1 -> sum: 1011000101010111, cout: 0
0011110001010101 1011101100101111 0 -> sum: 1111011110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
