1100101010010111 1011010000000011 1 -> sum: 0111111010011011, cout: 1
0000001011010001 1101001010110101 1 -> sum: 1101010110000111, cout: 0
1010100111101001 1010001001100111 0 -> sum: 0100110001010000, cout: 1
1100101011000110 0000110000010010 1 -> sum: 1101011011011001, cout: 0
0011000000011011 0111100100011001 0 -> sum: 1010100100110100, cout: 0
1000010000110010 1010011001011100 1 -> sum: 0010101010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
