1011000110101010 0010011101001100 1 -> sum: 1101100011110111, cout: 0
0001100011100000 0111100000110000 0 -> sum: 1001000100010000, cout: 0
1101101011000000 1001100010010110 0 -> sum: 0111001101010110, cout: 1
0101111010001001 0011000111111110 0 -> sum: 1001000010000111, cout: 0
0111000000001101 1000101100010100 1 -> sum: 1111101100100010, cout: 0
1000110000000111 1010111110011011 1 -> sum: 0011101110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
