1111001010100000 1111001101100000 1 -> sum: 1110011000000001, cout: 1
1000111111100001 1001111000001111 0 -> sum: 0010110111110000, cout: 1
1000101001111110 0011110001000010 0 -> sum: 1100011011000000, cout: 0
1110001110110011 1000011100010000 1 -> sum: 0110101011000100, cout: 1
0101010100111110 1001000001100101 1 -> sum: 1110010110100100, cout: 0
0001101000010101 0100101101011000 0 -> sum: 0110010101101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
