0110111100011100 0000111111100100 1 -> sum: 0111111100000001, cout: 0
0111001010010100 1000110100101011 0 -> sum: 1111111110111111, cout: 0
1010110000011010 1001001000101001 1 -> sum: 0011111001000100, cout: 1
0101110011001010 1101100110110000 1 -> sum: 0011011001111011, cout: 1
1101000001110010 1110101011111000 0 -> sum: 1011101101101010, cout: 1
0000011110011110 0001101110001011 0 -> sum: 0010001100101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
