0101010000100011 0100010101000100 1 -> sum: 1001100101101000, cout: 0
0100101111010011 1001011100010110 0 -> sum: 1110001011101001, cout: 0
0010011001000011 0111010001010110 0 -> sum: 1001101010011001, cout: 0
0111110000010010 0110100010000011 1 -> sum: 1110010010010110, cout: 0
0001000101110101 1110111001010011 1 -> sum: 1111111111001001, cout: 0
1010000011001100 0011000010011001 1 -> sum: 1101000101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
