0110110110101101 1100000101011111 0 -> sum: 0010111100001100, cout: 1
1010101010010011 0001111111011010 1 -> sum: 1100101001101110, cout: 0
0110001000101101 1101100010000110 1 -> sum: 0011101010110100, cout: 1
0101010001110010 0010111111011010 0 -> sum: 1000010001001100, cout: 0
1110110100111001 0101000100011001 0 -> sum: 0011111001010010, cout: 1
0101011101001011 1100011000110101 1 -> sum: 0001110110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
