1110110000111001 0110001001010001 0 -> sum: 0100111010001010, cout: 1
0100111011011111 1101110010111100 0 -> sum: 0010101110011011, cout: 1
0010011011001011 0101101000001011 0 -> sum: 1000000011010110, cout: 0
0111011111111000 0111000111001111 0 -> sum: 1110100111000111, cout: 0
1111000110101000 1001101010111110 1 -> sum: 1000110001100111, cout: 1
0101110111011100 1001100110111000 1 -> sum: 1111011110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
