1010010110001101 1000110011100111 0 -> sum: 0011001001110100, cout: 1
0101001100010101 0010010110110100 0 -> sum: 0111100011001001, cout: 0
0001111010110111 0101000111110011 1 -> sum: 0111000010101011, cout: 0
1000110001110011 0100101001101100 1 -> sum: 1101011011100000, cout: 0
1101111111100101 0101001111000111 0 -> sum: 0011001110101100, cout: 1
1001000110100110 0111101101000110 0 -> sum: 0000110011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
