0000101101101001 1110001010001111 0 -> sum: 1110110111111000, cout: 0
1110101100000101 0010001011101000 0 -> sum: 0000110111101101, cout: 1
0111110010100010 0111010001101010 0 -> sum: 1111000100001100, cout: 0
0100100000101010 1100110110010011 0 -> sum: 0001010110111101, cout: 1
0001111000110111 0001101110010110 1 -> sum: 0011100111001110, cout: 0
0100011001101001 0001001001000001 0 -> sum: 0101100010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
