1011100111001101 1100011001110001 0 -> sum: 1000000000111110, cout: 1
1111001100101111 1000111001111110 1 -> sum: 1000000110101110, cout: 1
0001111111000000 1111100001010001 1 -> sum: 0001100000010010, cout: 1
0100101100101001 1001000010110110 0 -> sum: 1101101111011111, cout: 0
0110101100111000 0100101111001101 1 -> sum: 1011011100000110, cout: 0
1001100101001111 0001110000111011 1 -> sum: 1011010110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
