1011100010110011 1011000011001000 0 -> sum: 0110100101111011, cout: 1
0111110101011101 0111100011110000 1 -> sum: 1111011001001110, cout: 0
1110001001000000 1100010010010101 0 -> sum: 1010011011010101, cout: 1
1111100001111010 1111001110111100 1 -> sum: 1110110000110111, cout: 1
0011110111100010 0010110111001101 0 -> sum: 0110101110101111, cout: 0
0110110011001010 1001101001001111 1 -> sum: 0000011100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
