1111010111100101 1011101001000001 1 -> sum: 1011000000100111, cout: 1
0000100011101100 1001000100100111 1 -> sum: 1001101000010100, cout: 0
1111101100110111 0001101000101100 1 -> sum: 0001010101100100, cout: 1
1000011100111011 0000111101110000 0 -> sum: 1001011010101011, cout: 0
1001111001110001 1101000010100011 0 -> sum: 0110111100010100, cout: 1
1000001101011111 1100011101101010 0 -> sum: 0100101011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
