1010001011011101 0111000010110111 0 -> sum: 0001001110010100, cout: 1
1001001000110000 0111101100101010 1 -> sum: 0000110101011011, cout: 1
0111001001010011 0010001110111000 0 -> sum: 1001011000001011, cout: 0
1000101110100101 0111100011100101 0 -> sum: 0000010010001010, cout: 1
1100100101000101 1101000001001100 0 -> sum: 1001100110010001, cout: 1
0110110001111101 1100000001000011 0 -> sum: 0010110011000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
