0010110000011101 0100110100110011 0 -> sum: 0111100101010000, cout: 0
0100010010110111 1101110101001101 1 -> sum: 0010001000000101, cout: 1
1010111101111111 0101010010010100 1 -> sum: 0000010000010100, cout: 1
1001011010101101 1000111111111101 0 -> sum: 0010011010101010, cout: 1
0000010001011010 1010011110000110 1 -> sum: 1010101111100001, cout: 0
1001111110010000 1100101001110001 1 -> sum: 0110101000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
