0001000010000011 0101011001110000 1 -> sum: 0110011011110100, cout: 0
0011111010010110 1110000011000011 1 -> sum: 0001111101011010, cout: 1
1111011000110001 1111000001110011 1 -> sum: 1110011010100101, cout: 1
0110111110100000 0100000010010100 0 -> sum: 1011000000110100, cout: 0
1100110000100101 0111011100100010 1 -> sum: 0100001101001000, cout: 1
0001001010001001 0100000000010000 1 -> sum: 0101001010011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
