0010101101100111 1101010110111011 1 -> sum: 0000000100100011, cout: 1
1000011001100101 0011100111101010 1 -> sum: 1100000001010000, cout: 0
0001110111000101 1010110100110111 0 -> sum: 1100101011111100, cout: 0
1011111100000000 0001100001001001 0 -> sum: 1101011101001001, cout: 0
1111101110011110 1001001111001101 1 -> sum: 1000111101101100, cout: 1
1110110010100111 0100001110010000 0 -> sum: 0011000000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
