1011000000101111 0011010010010110 0 -> sum: 1110010011000101, cout: 0
1010001010110101 0000110110000101 1 -> sum: 1011000000111011, cout: 0
0001111100001110 0101001100100001 1 -> sum: 0111001000110000, cout: 0
0011001010110101 1110000011011101 0 -> sum: 0001001110010010, cout: 1
0100011101101001 1001001000101001 0 -> sum: 1101100110010010, cout: 0
1111001010011011 1011100100010101 1 -> sum: 1010101110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
