0001110100101111 0000101001000001 0 -> sum: 0010011101110000, cout: 0
1101111000110101 0000100101111111 1 -> sum: 1110011110110101, cout: 0
0111000110101101 1000000100110111 1 -> sum: 1111001011100101, cout: 0
1010100011101010 0110110110101100 1 -> sum: 0001011010010111, cout: 1
1010000111000001 0110110011010101 1 -> sum: 0000111010010111, cout: 1
1000100000110110 0110000110111000 0 -> sum: 1110100111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
