1001101001100110 1011100000000100 1 -> sum: 0101001001101011, cout: 1
0100110111100000 0010111111000110 1 -> sum: 0111110110100111, cout: 0
0101111111100001 1001111111001011 1 -> sum: 1111111110101101, cout: 0
1011000111111010 0000010110000111 0 -> sum: 1011011110000001, cout: 0
0011001101101101 1111000001100100 0 -> sum: 0010001111010001, cout: 1
0011101010000110 0111000011110000 0 -> sum: 1010101101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
