1000010110101100 1110000101000101 1 -> sum: 0110011011110010, cout: 1
1110010100001111 1111001010010100 0 -> sum: 1101011110100011, cout: 1
1000111000110011 1001110101100111 0 -> sum: 0010101110011010, cout: 1
1001011000101111 1011011100011000 0 -> sum: 0100110101000111, cout: 1
0011001110010010 1101000000001010 1 -> sum: 0000001110011101, cout: 1
0001111010100101 0101011100110100 0 -> sum: 0111010111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
