0011111000101011 0001100111000001 0 -> sum: 0101011111101100, cout: 0
1111001111100000 1110110010111101 1 -> sum: 1110000010011110, cout: 1
1000100010100011 1101100011000010 0 -> sum: 0110000101100101, cout: 1
0110100111010101 0110101011111001 1 -> sum: 1101010011001111, cout: 0
0001010000110111 0101100010010101 0 -> sum: 0110110011001100, cout: 0
1100011010110011 1111011101010011 1 -> sum: 1011111000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
