1001001111001111 1001101011100001 0 -> sum: 0010111010110000, cout: 1
1011001111001011 0000000100101000 0 -> sum: 1011010011110011, cout: 0
1010100011110000 1111101010110001 0 -> sum: 1010001110100001, cout: 1
1100110010100101 0101010101001111 0 -> sum: 0010000111110100, cout: 1
0001011111010011 1111110111001100 0 -> sum: 0001010110011111, cout: 1
1010110100001111 1100001110010101 1 -> sum: 0111000010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
