0010101011001101 1001011001011010 0 -> sum: 1100000100100111, cout: 0
0111101001101101 1110000101111101 1 -> sum: 0101101111101011, cout: 1
0111110111110110 0111000010111100 0 -> sum: 1110111010110010, cout: 0
0000000001010010 1000010111000010 1 -> sum: 1000011000010101, cout: 0
0011000001001010 0101101110100011 0 -> sum: 1000101111101101, cout: 0
1001111011101110 1011110111011101 1 -> sum: 0101110011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
