0100101011110011 1100001010111100 0 -> sum: 0000110110101111, cout: 1
0010110111110101 0100100011011100 1 -> sum: 0111011011010010, cout: 0
1001001101110001 1010100110101100 0 -> sum: 0011110100011101, cout: 1
1101111110001011 1110101101000111 0 -> sum: 1100101011010010, cout: 1
1110010011111101 0101100011111000 0 -> sum: 0011110111110101, cout: 1
0010101001000010 0111110101000101 0 -> sum: 1010011110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
