1010101011100101 0001011010101111 1 -> sum: 1100000110010101, cout: 0
1101100000001010 1010100011101101 0 -> sum: 1000000011110111, cout: 1
1010110111101011 0010101000001001 0 -> sum: 1101011111110100, cout: 0
0010100010100110 1110100010010101 0 -> sum: 0001000100111011, cout: 1
0001100100111111 0110101111000110 1 -> sum: 1000010100000110, cout: 0
1100001011001111 1100000100000100 0 -> sum: 1000001111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
