1101010000000110 1101111010001000 1 -> sum: 1011001010001111, cout: 1
0001000001000000 0110111000111101 1 -> sum: 0111111001111110, cout: 0
0111101010101011 1100101011011100 0 -> sum: 0100010110000111, cout: 1
1101111111001010 1111110001100110 1 -> sum: 1101110000110001, cout: 1
1001110110101000 0101110011100010 0 -> sum: 1111101010001010, cout: 0
1010011000001000 1000111011000111 0 -> sum: 0011010011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
