1110000101111111 0101000000101110 1 -> sum: 0011000110101110, cout: 1
1101100101010111 0111111010001000 1 -> sum: 0101011111100000, cout: 1
0001111100101100 1010000101100101 0 -> sum: 1100000010010001, cout: 0
0110010001010010 1000100101100010 1 -> sum: 1110110110110101, cout: 0
1101110100110111 0010110000111110 1 -> sum: 0000100101110110, cout: 1
0001010011111010 0110101000100101 1 -> sum: 0111111100100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
