1100110100110100 1001010000001110 0 -> sum: 0110000101000010, cout: 1
0110101111001001 1000011000001111 0 -> sum: 1111000111011000, cout: 0
0000110101010010 1001101000100101 1 -> sum: 1010011101111000, cout: 0
1111011010000000 1010101110011100 1 -> sum: 1010001000011101, cout: 1
0110111000010011 0001101001101000 0 -> sum: 1000100001111011, cout: 0
0101111110111010 0000110011001000 0 -> sum: 0110110010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
