0100011011000001 1011011100011110 0 -> sum: 1111110111011111, cout: 0
1101101010111001 1011010110110000 1 -> sum: 1001000001101010, cout: 1
0000110011111011 1001000010101101 1 -> sum: 1001110110101001, cout: 0
1100001110101110 1101110000100110 0 -> sum: 1001111111010100, cout: 1
1011100000101100 1011100111001000 1 -> sum: 0111000111110101, cout: 1
0000100010101010 1010000111000100 0 -> sum: 1010101001101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
