0011110010000001 0101001001000111 0 -> sum: 1000111011001000, cout: 0
0100000000000011 1110101011100001 1 -> sum: 0010101011100101, cout: 1
1001111101010001 1110101111010110 0 -> sum: 1000101100100111, cout: 1
0011110100110011 0100011111011101 1 -> sum: 1000010100010001, cout: 0
1010011001100100 0001001110011000 0 -> sum: 1011100111111100, cout: 0
0001011101000101 1101111000011011 0 -> sum: 1111010101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
