1101001011100001 0100011000111001 0 -> sum: 0001100100011010, cout: 1
1111010110010100 1111010110111100 0 -> sum: 1110101101010000, cout: 1
0101110101011111 1100011010100010 1 -> sum: 0010010000000010, cout: 1
1001001011000100 1001110001010110 0 -> sum: 0010111100011010, cout: 1
0100010101110011 0110110110000111 1 -> sum: 1011001011111011, cout: 0
0100111010100001 1010110100000011 1 -> sum: 1111101110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
