1111101100111110 1110111111011010 1 -> sum: 1110101100011001, cout: 1
0110011001111101 0111111000100011 0 -> sum: 1110010010100000, cout: 0
0010001110111000 1000111000000001 1 -> sum: 1011000110111010, cout: 0
0001010001100001 1000011011110100 1 -> sum: 1001101101010110, cout: 0
0001011011001001 1101000111000010 0 -> sum: 1110100010001011, cout: 0
1011101010111101 1111111101110111 1 -> sum: 1011101000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
