1000000101100000 0110011010111101 1 -> sum: 1110100000011110, cout: 0
1100111110110101 1011111001010010 1 -> sum: 1000111000001000, cout: 1
1000010000110000 1111001111000011 1 -> sum: 0111011111110100, cout: 1
0110010010000001 1011000011110001 1 -> sum: 0001010101110011, cout: 1
1000111101000100 1000111011010011 0 -> sum: 0001111000010111, cout: 1
0010010010000000 0100101010000010 1 -> sum: 0110111100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
