0001000000110111 1110101101011001 1 -> sum: 1111101110010001, cout: 0
0001111000110100 0000000011100000 1 -> sum: 0001111100010101, cout: 0
1010011100111011 1010011011010100 0 -> sum: 0100111000001111, cout: 1
0010010011101001 1001011011011001 0 -> sum: 1011101111000010, cout: 0
0110110011100001 0011100100011100 0 -> sum: 1010010111111101, cout: 0
1001001011110010 0100000010001000 0 -> sum: 1101001101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
