0110100000011101 0101100111011001 0 -> sum: 1100000111110110, cout: 0
0000000010010100 0010011101010011 0 -> sum: 0010011111100111, cout: 0
1111111101101000 0001100000111010 1 -> sum: 0001011110100011, cout: 1
1001101001101101 1001100000010000 0 -> sum: 0011001001111101, cout: 1
0111101111111110 0010101011010100 1 -> sum: 1010011011010011, cout: 0
1000100101000011 1100111001100000 0 -> sum: 0101011110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
