1111010101011100 0100111000101100 0 -> sum: 0100001110001000, cout: 1
0111110011010000 0010100010000111 1 -> sum: 1010010101011000, cout: 0
0001110011110010 1010000111100111 0 -> sum: 1011111011011001, cout: 0
0000011001111110 1010110011110101 1 -> sum: 1011001101110100, cout: 0
0110101000011111 1110000100010111 0 -> sum: 0100101100110110, cout: 1
1011100111110010 0011010110110001 0 -> sum: 1110111110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
