0011001010000000 0110010010101011 0 -> sum: 1001011100101011, cout: 0
1010010001010001 1101101100100010 1 -> sum: 0111111101110100, cout: 1
1101110001001110 0110011000100100 0 -> sum: 0100001001110010, cout: 1
1001110101100011 0111010110100001 0 -> sum: 0001001100000100, cout: 1
0011111111111010 0000001000001110 1 -> sum: 0100001000001001, cout: 0
0110110101011101 0101010101000100 1 -> sum: 1100001010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
