0100000111000100 0000000000010011 1 -> sum: 0100000111011000, cout: 0
0110011100010011 0001110110101000 0 -> sum: 1000010010111011, cout: 0
0100010101111000 0111000101010101 0 -> sum: 1011011011001101, cout: 0
0011001011101000 0110100000001010 0 -> sum: 1001101011110010, cout: 0
1101111010011111 0101101111111010 0 -> sum: 0011101010011001, cout: 1
1000110010100001 1100101011101011 1 -> sum: 0101011110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
