1000110100111111 0010011010100011 1 -> sum: 1011001111100011, cout: 0
0000111101111110 0001011000001111 0 -> sum: 0010010110001101, cout: 0
0100110110010110 0010001011110100 0 -> sum: 0111000010001010, cout: 0
1010110001000011 1010010001100110 1 -> sum: 0101000010101010, cout: 1
0011101100101010 1000011100110010 1 -> sum: 1100001001011101, cout: 0
0011100110001100 1000101010000010 1 -> sum: 1100010000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
