0110011001101010 0101111000101010 1 -> sum: 1100010010010101, cout: 0
1000100100111100 0111101110100111 0 -> sum: 0000010011100011, cout: 1
1011011011111011 0110000110010101 0 -> sum: 0001100010010000, cout: 1
1010010101101101 1101100011100010 0 -> sum: 0111111001001111, cout: 1
1010001010011111 1011000011111111 0 -> sum: 0101001110011110, cout: 1
1100011101001101 1101011100111100 0 -> sum: 1001111010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
