1110011111100000 0001111101010101 1 -> sum: 0000011100110110, cout: 1
1101111010011011 1111001001011011 1 -> sum: 1101000011110111, cout: 1
1011111101000110 0001101010001001 1 -> sum: 1101100111010000, cout: 0
1011110010101110 1101100001100001 0 -> sum: 1001010100001111, cout: 1
1001101100101110 0001101010100100 1 -> sum: 1011010111010011, cout: 0
1100100101101001 0010000101001000 1 -> sum: 1110101010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
