0010001010001101 0001001001011000 0 -> sum: 0011010011100101, cout: 0
0100100011010011 0111101101110010 1 -> sum: 1100010001000110, cout: 0
0110011111111110 1111100110110101 1 -> sum: 0110000110110100, cout: 1
1110010111010100 0100010100101011 1 -> sum: 0010101100000000, cout: 1
1111000001101100 1110101100011011 0 -> sum: 1101101110000111, cout: 1
1001111011100111 1010000101001111 1 -> sum: 0100000000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
