0010111111010011 1010101010101010 0 -> sum: 1101101001111101, cout: 0
0111101100011100 0011000100111001 1 -> sum: 1010110001010110, cout: 0
1110011011011001 0001100001111111 0 -> sum: 1111111101011000, cout: 0
1110101111010101 1101110001101011 1 -> sum: 1100100001000001, cout: 1
0010011100001111 0010001110010101 0 -> sum: 0100101010100100, cout: 0
0011101000011100 1010000101110100 0 -> sum: 1101101110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
