1001010101001100 1010001001011111 0 -> sum: 0011011110101011, cout: 1
0111101010111100 0111011001100111 0 -> sum: 1111000100100011, cout: 0
0100011000011011 0100101000011001 1 -> sum: 1001000000110101, cout: 0
1110110000000111 0000011111011001 0 -> sum: 1111001111100000, cout: 0
1111011001000000 1011010100111001 1 -> sum: 1010101101111010, cout: 1
0101000011001001 0111010000010110 0 -> sum: 1100010011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
