0110000100010100 1100011100000101 0 -> sum: 0010100000011001, cout: 1
1000001001111010 1110101110100000 1 -> sum: 0110111000011011, cout: 1
0000110010000111 0101000010111111 1 -> sum: 0101110101000111, cout: 0
1010010000001000 0001110000010111 0 -> sum: 1100000000011111, cout: 0
1010001011101100 0000000101100101 0 -> sum: 1010010001010001, cout: 0
0100010111001000 0100001111110111 0 -> sum: 1000100110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
