1101000010010001 1111111011110000 1 -> sum: 1100111110000010, cout: 1
1110001000011001 1001011110001011 0 -> sum: 0111100110100100, cout: 1
1110001010100110 1111000011111001 0 -> sum: 1101001110011111, cout: 1
1111000000100011 1111001010101110 0 -> sum: 1110001011010001, cout: 1
1001000000011010 1111000011110000 0 -> sum: 1000000100001010, cout: 1
0011010001110000 0011101010001000 0 -> sum: 0110111011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
