0001001001000110 0110110010000010 1 -> sum: 0111111011001001, cout: 0
1110001001010001 0110110000001000 1 -> sum: 0100111001011010, cout: 1
1010100101011110 0101011101110011 1 -> sum: 0000000011010010, cout: 1
0111010000101001 0000101111100011 0 -> sum: 1000000000001100, cout: 0
0011000011100110 0000011100000010 1 -> sum: 0011011111101001, cout: 0
0100100100011001 1111111010101000 1 -> sum: 0100011111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
