0101100000110110 0011000101010000 1 -> sum: 1000100110000111, cout: 0
1000111110010000 0111001011011101 0 -> sum: 0000001001101101, cout: 1
0011010111110010 1010011111000011 1 -> sum: 1101110110110110, cout: 0
1101111000110100 1001001011101110 0 -> sum: 0111000100100010, cout: 1
1101100111101101 1100000010100011 0 -> sum: 1001101010010000, cout: 1
1101011000001000 0010000010001100 0 -> sum: 1111011010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
