0100001001100010 0010000111010001 1 -> sum: 0110010000110100, cout: 0
0101010110100100 1000011011011110 0 -> sum: 1101110010000010, cout: 0
1101000111100001 1110100011111100 1 -> sum: 1011101011011110, cout: 1
1001100101111001 0100011110001011 0 -> sum: 1110000100000100, cout: 0
1111101110000101 0100001110011000 1 -> sum: 0011111100011110, cout: 1
0111000000110001 1111001011000011 0 -> sum: 0110001011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
