1000011001111010 0000000010111001 0 -> sum: 1000011100110011, cout: 0
0110101111100011 0110110101010001 1 -> sum: 1101100100110101, cout: 0
1111101001111001 1110111101111000 1 -> sum: 1110100111110010, cout: 1
1001011111001010 1000100111011001 1 -> sum: 0010000110100100, cout: 1
1110100101010010 1110001101110110 0 -> sum: 1100110011001000, cout: 1
1100000011000100 1000011111100001 1 -> sum: 0100100010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
